user_id,preferred_genres,playlists
user_1,"['rock', 'metal', 'anime']","['playlist_2867', 'playlist_2201', 'playlist_9954', 'playlist_2836', 'playlist_5209', 'playlist_5691', 'playlist_6524', 'playlist_7913', 'playlist_3170', 'playlist_6780', 'playlist_8716', 'playlist_1872', 'playlist_4597', 'playlist_8103', 'playlist_1688', 'playlist_6252']"
user_2,"['electronic', 'pop']","['playlist_6440', 'playlist_9034', 'playlist_5779', 'playlist_7241', 'playlist_9554', 'playlist_7236', 'playlist_4208', 'playlist_9073', 'playlist_9619', 'playlist_7407']"
user_3,"['classical', 'jazz']","['playlist_8324', 'playlist_4264', 'playlist_3573', 'playlist_9077', 'playlist_4781', 'playlist_6808', 'playlist_5430', 'playlist_5068', 'playlist_9245', 'playlist_3258', 'playlist_4739', 'playlist_9136', 'playlist_4087', 'playlist_2811', 'playlist_5966', 'playlist_8452', 'playlist_7257', 'playlist_4153', 'playlist_6504', 'playlist_3681', 'playlist_3351', 'playlist_7821', 'playlist_4500', 'playlist_8427', 'playlist_5458', 'playlist_9982', 'playlist_7434', 'playlist_8564', 'playlist_6935', 'playlist_2379', 'playlist_1508', 'playlist_6485', 'playlist_9339', 'playlist_8026', 'playlist_8562']"
user_4,"['acoustic', 'folk', 'indie']","['playlist_8376', 'playlist_1338', 'playlist_5203', 'playlist_4103', 'playlist_7267', 'playlist_3987', 'playlist_8084', 'playlist_9938', 'playlist_7537', 'playlist_4327']"
user_5,"['hip-hop', 'r-n-b', 'soul']","['playlist_9973', 'playlist_1612', 'playlist_2841', 'playlist_3418', 'playlist_8839', 'playlist_2271', 'playlist_2578', 'playlist_3753', 'playlist_2163', 'playlist_6383', 'playlist_3946', 'playlist_6680', 'playlist_2925', 'playlist_4786', 'playlist_2478', 'playlist_5087', 'playlist_1137', 'playlist_9265', 'playlist_9767', 'playlist_1028', 'playlist_4641', 'playlist_8934', 'playlist_9056', 'playlist_7770', 'playlist_1088', 'playlist_4213', 'playlist_8033', 'playlist_6119', 'playlist_2957', 'playlist_7222', 'playlist_7220', 'playlist_9842', 'playlist_5313', 'playlist_9266', 'playlist_5980', 'playlist_1266', 'playlist_4255', 'playlist_3904', 'playlist_1114', 'playlist_2812', 'playlist_9579', 'playlist_4384', 'playlist_9507', 'playlist_8512']"
user_6,"['country', 'blues', 'rock-n-roll']","['playlist_5211', 'playlist_8128', 'playlist_7464', 'playlist_4600', 'playlist_5333', 'playlist_2764', 'playlist_8569', 'playlist_6586', 'playlist_6679', 'playlist_9106', 'playlist_5598', 'playlist_5256', 'playlist_9140', 'playlist_7281', 'playlist_7828']"
user_7,"['edm', 'dance', 'dubstep']","['playlist_5682', 'playlist_6198', 'playlist_1851', 'playlist_9969', 'playlist_9156', 'playlist_2825', 'playlist_1666', 'playlist_3841', 'playlist_1000', 'playlist_8423', 'playlist_3670', 'playlist_8068', 'playlist_3039', 'playlist_9443', 'playlist_6087', 'playlist_6444', 'playlist_3240', 'playlist_2076', 'playlist_6215', 'playlist_5685']"
user_8,"['punk', 'punk-rock', 'alternative']","['playlist_7732', 'playlist_9348', 'playlist_7979', 'playlist_6150', 'playlist_2017', 'playlist_3338', 'playlist_1380', 'playlist_3626', 'playlist_7464', 'playlist_1069', 'playlist_9131', 'playlist_6731', 'playlist_1507']"
user_9,"['indie-pop', 'electro', 'chill']","['playlist_6647', 'playlist_4610', 'playlist_3197', 'playlist_5758', 'playlist_5985', 'playlist_9670', 'playlist_1090', 'playlist_9718', 'playlist_6419', 'playlist_6377', 'playlist_4430', 'playlist_3492', 'playlist_3431']"
user_10,"['metalcore', 'hardcore', 'death-metal']","['playlist_9680', 'playlist_6184', 'playlist_1517', 'playlist_8458', 'playlist_3341', 'playlist_2906', 'playlist_3727', 'playlist_4814', 'playlist_4650', 'playlist_6500', 'playlist_9593', 'playlist_7721', 'playlist_9062', 'playlist_2939', 'playlist_4533', 'playlist_3211', 'playlist_3195', 'playlist_9240', 'playlist_6495', 'playlist_6521', 'playlist_6000', 'playlist_5914']"
user_11,"['disco', 'funk', 'groove']","['playlist_9918', 'playlist_7063', 'playlist_2206', 'playlist_4049', 'playlist_3744', 'playlist_4446', 'playlist_7787', 'playlist_4852', 'playlist_8947', 'playlist_5999', 'playlist_9063', 'playlist_2751', 'playlist_2411']"
user_12,"['pop', 'latin', 'reggaeton']","['playlist_8465', 'playlist_7384', 'playlist_2114', 'playlist_1552', 'playlist_9034', 'playlist_8526', 'playlist_1112', 'playlist_2825', 'playlist_1554', 'playlist_5779', 'playlist_8622', 'playlist_2374', 'playlist_4632', 'playlist_2313', 'playlist_4271', 'playlist_8377', 'playlist_7668', 'playlist_6699', 'playlist_6816', 'playlist_6443', 'playlist_7594', 'playlist_8906', 'playlist_5763', 'playlist_6156', 'playlist_4564', 'playlist_7975', 'playlist_5228', 'playlist_6317', 'playlist_1123', 'playlist_9059', 'playlist_6297', 'playlist_5737', 'playlist_3249', 'playlist_8761', 'playlist_9480', 'playlist_9180', 'playlist_9549', 'playlist_5743', 'playlist_4458', 'playlist_3700', 'playlist_2685', 'playlist_7236', 'playlist_5377', 'playlist_1646', 'playlist_4961', 'playlist_4133', 'playlist_8550', 'playlist_1309', 'playlist_3142', 'playlist_4302', 'playlist_2976', 'playlist_9073', 'playlist_9619', 'playlist_8065', 'playlist_7952', 'playlist_1093', 'playlist_1555', 'playlist_4021', 'playlist_9423', 'playlist_8941', 'playlist_3286', 'playlist_4038', 'playlist_3697', 'playlist_7646']"
user_13,"['opera', 'classical', 'new-age']","['playlist_8324', 'playlist_8847', 'playlist_8628', 'playlist_4264', 'playlist_3573', 'playlist_9077', 'playlist_8415', 'playlist_6808', 'playlist_6078', 'playlist_7964', 'playlist_9583', 'playlist_5430', 'playlist_5068', 'playlist_3821', 'playlist_9245', 'playlist_3258', 'playlist_5058', 'playlist_3509', 'playlist_9946', 'playlist_4739', 'playlist_9136', 'playlist_4087', 'playlist_2811', 'playlist_5966', 'playlist_2840', 'playlist_6035', 'playlist_8452', 'playlist_7257', 'playlist_4153', 'playlist_6504', 'playlist_3681', 'playlist_3351', 'playlist_7821', 'playlist_7078', 'playlist_4500', 'playlist_8600', 'playlist_8427', 'playlist_9982', 'playlist_7434', 'playlist_1574', 'playlist_8564', 'playlist_6935', 'playlist_2379', 'playlist_1508', 'playlist_3886', 'playlist_6485', 'playlist_9339', 'playlist_8026', 'playlist_8562']"
user_14,"['techno', 'minimal-techno', 'house']","['playlist_6203', 'playlist_1095', 'playlist_9557', 'playlist_6279', 'playlist_5617', 'playlist_1987', 'playlist_9617', 'playlist_9362', 'playlist_5134', 'playlist_5628', 'playlist_8734', 'playlist_5633', 'playlist_6483', 'playlist_5667', 'playlist_7830', 'playlist_1340', 'playlist_9711', 'playlist_8293']"
user_15,"['emo', 'goth', 'black-metal']","['playlist_2274', 'playlist_1236', 'playlist_6587', 'playlist_6262', 'playlist_6233', 'playlist_2381', 'playlist_6763', 'playlist_3903', 'playlist_4848', 'playlist_4986', 'playlist_8214', 'playlist_2142', 'playlist_4404', 'playlist_2292', 'playlist_6274', 'playlist_3075', 'playlist_7757', 'playlist_1035', 'playlist_6575', 'playlist_6869', 'playlist_3669', 'playlist_3035', 'playlist_2802', 'playlist_4198', 'playlist_3581', 'playlist_5218', 'playlist_1524', 'playlist_4679', 'playlist_7514', 'playlist_5759', 'playlist_1892', 'playlist_9561', 'playlist_1383', 'playlist_3423', 'playlist_5079', 'playlist_2429', 'playlist_1228', 'playlist_3618']"
user_16,"['salsa', 'samba', 'brazil']","['playlist_3869', 'playlist_7615', 'playlist_9632', 'playlist_1736', 'playlist_8914', 'playlist_2665', 'playlist_4752', 'playlist_4634', 'playlist_2452', 'playlist_4701']"
user_17,"['reggae', 'afrobeat', 'latin']","['playlist_7384', 'playlist_2114', 'playlist_1552', 'playlist_2410', 'playlist_1112', 'playlist_2825', 'playlist_8622', 'playlist_2374', 'playlist_2313', 'playlist_3465', 'playlist_7668', 'playlist_7134', 'playlist_6765', 'playlist_6156', 'playlist_4564', 'playlist_9837', 'playlist_7975', 'playlist_3460', 'playlist_6317', 'playlist_6297', 'playlist_5737', 'playlist_8761', 'playlist_9180', 'playlist_9549', 'playlist_5743', 'playlist_3700', 'playlist_2685', 'playlist_5377', 'playlist_4743', 'playlist_4133', 'playlist_7952', 'playlist_1093', 'playlist_1555', 'playlist_5692', 'playlist_8941', 'playlist_4038', 'playlist_9162']"
user_18,"['indian', 'bollywood', 'soul']","['playlist_1878', 'playlist_9643', 'playlist_2271', 'playlist_2578', 'playlist_3946', 'playlist_2925', 'playlist_1137', 'playlist_9265', 'playlist_7301', 'playlist_4159', 'playlist_1266', 'playlist_3904', 'playlist_1824']"
user_19,"['party', 'club', 'dancehall']","['playlist_5939', 'playlist_7195', 'playlist_3557', 'playlist_3652', 'playlist_1337', 'playlist_5430', 'playlist_6112', 'playlist_1627', 'playlist_9249', 'playlist_1596', 'playlist_7685', 'playlist_2469', 'playlist_5469', 'playlist_4044', 'playlist_6244', 'playlist_6024']"
user_20,"['tango', 'swedish', 'jazz']","['playlist_1788', 'playlist_7296', 'playlist_7868', 'playlist_4320', 'playlist_1982', 'playlist_8451', 'playlist_5453', 'playlist_4781', 'playlist_8357', 'playlist_4612', 'playlist_8687', 'playlist_3728', 'playlist_3782', 'playlist_3164', 'playlist_4718', 'playlist_2858', 'playlist_8373', 'playlist_7449', 'playlist_7398', 'playlist_3391', 'playlist_6697', 'playlist_8873', 'playlist_8902', 'playlist_9344', 'playlist_3153', 'playlist_1595', 'playlist_9628', 'playlist_5281', 'playlist_4330', 'playlist_3647', 'playlist_5003', 'playlist_4087', 'playlist_5018', 'playlist_1229', 'playlist_6811', 'playlist_7168', 'playlist_7787', 'playlist_3117', 'playlist_7055', 'playlist_8811', 'playlist_1739', 'playlist_3214', 'playlist_5789', 'playlist_9929', 'playlist_3637', 'playlist_7184', 'playlist_4097', 'playlist_7483', 'playlist_8707', 'playlist_8432', 'playlist_5458', 'playlist_3057', 'playlist_2258', 'playlist_3507']"
